seam_id,system_id,system_name,seam_label,seam_code,priority,description,created_at
1,30,System_30,I3,1,6,System_30 - I3,2025-10-30 12:50:12.425432
2,30,System_30,I2,2,6,System_30 - I2,2025-10-30 12:50:12.425440
3,30,System_30,I1,3,6,System_30 - I1,2025-10-30 12:50:12.425443
4,30,System_30,H3,4,6,System_30 - H3,2025-10-30 12:50:12.425444
5,30,System_30,H2,5,6,System_30 - H2,2025-10-30 12:50:12.425446
6,30,System_30,H1,6,6,System_30 - H1,2025-10-30 12:50:12.425447
7,30,System_30,G3c,7,6,System_30 - G3c,2025-10-30 12:50:12.425449
8,30,System_30,G3b,8,6,System_30 - G3b,2025-10-30 12:50:12.425450
9,30,System_30,G3a,9,6,System_30 - G3a,2025-10-30 12:50:12.425452
10,30,System_30,G2b,10,6,System_30 - G2b,2025-10-30 12:50:12.425453
11,30,System_30,G2a,11,6,System_30 - G2a,2025-10-30 12:50:12.425455
12,30,System_30,G1b,12,6,System_30 - G1b,2025-10-30 12:50:12.425456
13,30,System_30,G1a,13,6,System_30 - G1a,2025-10-30 12:50:12.425457
14,30,System_30,F2c,14,6,System_30 - F2c,2025-10-30 12:50:12.425459
15,30,System_30,F2b,15,6,System_30 - F2b,2025-10-30 12:50:12.425460
16,30,System_30,F2a,16,6,System_30 - F2a,2025-10-30 12:50:12.425462
17,30,System_30,F1,17,6,System_30 - F1,2025-10-30 12:50:12.425463
18,30,System_30,E2,18,6,System_30 - E2,2025-10-30 12:50:12.425465
19,30,System_30,E1c,19,6,System_30 - E1c,2025-10-30 12:50:12.425466
20,30,System_30,E1b,20,6,System_30 - E1b,2025-10-30 12:50:12.425467
21,30,System_30,E1a,21,6,System_30 - E1a,2025-10-30 12:50:12.425469
22,30,System_30,D2,22,6,System_30 - D2,2025-10-30 12:50:12.425470
23,30,System_30,D1,23,6,System_30 - D1,2025-10-30 12:50:12.425472
24,30,System_30,C5,24,6,System_30 - C5,2025-10-30 12:50:12.425473
25,30,System_30,C4,25,6,System_30 - C4,2025-10-30 12:50:12.425474
26,30,System_30,C3,26,6,System_30 - C3,2025-10-30 12:50:12.425476
27,30,System_30,C2,27,6,System_30 - C2,2025-10-30 12:50:12.425477
28,30,System_30,C1,28,6,System_30 - C1,2025-10-30 12:50:12.425479
29,30,System_30,B,29,6,System_30 - B,2025-10-30 12:50:12.425480
30,30,System_30,A,30,6,System_30 - A,2025-10-30 12:50:12.425482
31,46,System_46,I3,1,5,System_46 - I3,2025-10-30 12:50:12.425653
32,46,System_46,I2,2,5,System_46 - I2,2025-10-30 12:50:12.425655
33,46,System_46,I1,3,5,System_46 - I1,2025-10-30 12:50:12.425656
34,46,System_46,H3,4,5,System_46 - H3,2025-10-30 12:50:12.425658
35,46,System_46,H2,5,5,System_46 - H2,2025-10-30 12:50:12.425659
36,46,System_46,H1,6,5,System_46 - H1,2025-10-30 12:50:12.425661
37,46,System_46,G3c,7,5,System_46 - G3c,2025-10-30 12:50:12.425663
38,46,System_46,G3b,8,5,System_46 - G3b,2025-10-30 12:50:12.425664
39,46,System_46,G3a2,9,5,System_46 - G3a2,2025-10-30 12:50:12.425665
40,46,System_46,G3a1,10,5,System_46 - G3a1,2025-10-30 12:50:12.425666
41,46,System_46,G2b3,11,5,System_46 - G2b3,2025-10-30 12:50:12.425668
42,46,System_46,G2b2,12,5,System_46 - G2b2,2025-10-30 12:50:12.425670
43,46,System_46,G2b1,13,5,System_46 - G2b1,2025-10-30 12:50:12.425671
44,46,System_46,G2a,14,5,System_46 - G2a,2025-10-30 12:50:12.425672
45,46,System_46,G1b,15,5,System_46 - G1b,2025-10-30 12:50:12.425674
46,46,System_46,G1a,16,5,System_46 - G1a,2025-10-30 12:50:12.425675
47,46,System_46,F2c2,17,5,System_46 - F2c2,2025-10-30 12:50:12.425677
48,46,System_46,F2c1,18,5,System_46 - F2c1,2025-10-30 12:50:12.425678
49,46,System_46,F2b,19,5,System_46 - F2b,2025-10-30 12:50:12.425679
50,46,System_46,F2a2,20,5,System_46 - F2a2,2025-10-30 12:50:12.425681
51,46,System_46,F2a1,21,5,System_46 - F2a1,2025-10-30 12:50:12.425682
52,46,System_46,F1b,22,5,System_46 - F1b,2025-10-30 12:50:12.425683
53,46,System_46,F1a,23,5,System_46 - F1a,2025-10-30 12:50:12.425684
54,46,System_46,E2e,24,5,System_46 - E2e,2025-10-30 12:50:12.425686
55,46,System_46,E2d2,25,5,System_46 - E2d2,2025-10-30 12:50:12.425687
56,46,System_46,E2d1,26,5,System_46 - E2d1,2025-10-30 12:50:12.425689
57,46,System_46,E2c,27,5,System_46 - E2c,2025-10-30 12:50:12.425690
58,46,System_46,E2b,28,5,System_46 - E2b,2025-10-30 12:50:12.425692
59,46,System_46,E2a,29,5,System_46 - E2a,2025-10-30 12:50:12.425693
60,46,System_46,E1c2,30,5,System_46 - E1c2,2025-10-30 12:50:12.425694
61,46,System_46,E1c1,31,5,System_46 - E1c1,2025-10-30 12:50:12.425696
62,46,System_46,E1b,32,5,System_46 - E1b,2025-10-30 12:50:12.425698
63,46,System_46,E1a,33,5,System_46 - E1a,2025-10-30 12:50:12.425699
64,46,System_46,D2c,34,5,System_46 - D2c,2025-10-30 12:50:12.425701
65,46,System_46,D2b,35,5,System_46 - D2b,2025-10-30 12:50:12.425702
66,46,System_46,D2a,36,5,System_46 - D2a,2025-10-30 12:50:12.425704
67,46,System_46,D1c,37,5,System_46 - D1c,2025-10-30 12:50:12.425705
68,46,System_46,D1b,38,5,System_46 - D1b,2025-10-30 12:50:12.425707
69,46,System_46,D1a,39,5,System_46 - D1a,2025-10-30 12:50:12.425708
70,46,System_46,C5,40,5,System_46 - C5,2025-10-30 12:50:12.425710
71,46,System_46,C4,41,5,System_46 - C4,2025-10-30 12:50:12.425711
72,46,System_46,C3,42,5,System_46 - C3,2025-10-30 12:50:12.425713
73,46,System_46,C2,43,5,System_46 - C2,2025-10-30 12:50:12.425714
74,46,System_46,C1,44,5,System_46 - C1,2025-10-30 12:50:12.425715
75,46,System_46,B,45,5,System_46 - B,2025-10-30 12:50:12.425717
76,46,System_46,A,46,5,System_46 - A,2025-10-30 12:50:12.425719
77,57,System_57,I4b,1,4,System_57 - I4b,2025-10-30 12:50:12.425839
