rock_code,lithology,detail,created_at
1,LI,Lignite,2025-10-31 15:06:13.655508
2,CLLI,Clayey lignite,2025-10-31 15:06:13.655499
3,LICL,Lignitic clay,2025-10-31 15:06:13.655511
4,CBCL,Carbonaceous clay,2025-10-31 15:06:13.655484
5,CL,Clay,2025-10-31 15:06:13.655496
6,SA,Sand,2025-10-31 15:06:13.655512
7,SH,Shale,2025-10-31 15:06:13.655518
8,SI,Silt,2025-10-31 15:06:13.655519
9,SO,Top soil,2025-10-31 15:06:13.655524
11,HB,Hard band in coal seam,2025-10-31 15:06:13.655510
12,WD,Woody coal,2025-10-31 15:06:13.655529
40,CBSA,Carbonaceous sand,2025-10-31 15:06:13.655492
41,CGL,Conglomerate,2025-10-31 15:06:13.655494
45,GRCL,Gravelly clay,2025-10-31 15:06:13.655504
46,GRSA,Gravelly sand,2025-10-31 15:06:13.655506
48,GRSI,Gravelly silt,2025-10-31 15:06:13.655507
51,BC,Burned clay,2025-10-31 15:06:13.655497
56,CLSA,Clayey sand,2025-10-31 15:06:13.655500
58,CLSI,Clayey silt,2025-10-31 15:06:13.655501
59,CLST,Clayey siltstone,2025-10-31 15:06:13.655503
61,SS,Sandstone,2025-10-31 15:06:13.655525
65,SACL,Sandy claystone,2025-10-31 15:06:13.655514
68,SASI,Sandy Slit,2025-10-31 15:06:13.655515
69,SAGR,Sandy Gravel,2025-10-31 15:06:13.655517
71,MS,Mudstone,2025-10-31 15:06:13.655528
81,ST,Siltstone,2025-10-31 15:06:13.655526
85,SICL,Silty claystone,2025-10-31 15:06:13.655521
86,SISA,Silty sand,2025-10-31 15:06:13.655522
